number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
21,-97.1613,1.2701701466390354,1.276849944202838,0.45512148125909563,95.84411762328077,60.21194617094406,0.001198118806699166,0.4739019394194548,0.2307405106813953,0.12716871018026552,0.0413699677409139,0.19665830656541666,0.03109639126862443,0.749793382713798,2.8777571530333406,COMPLETE,IZ-A
22,-89.9355,1.0980664213700437,0.963299779209422,0.47913758443563087,94.09104188449385,22.087913477037993,0.001392651117524909,0.5098307158856661,0.21647837815240994,0.15997776011640366,0.04366654251853702,0.2767865476794225,0.03429943601610706,0.7800485639421308,3.1223894162549306,COMPLETE,IZ-A
23,-184.194,0.9407558224494987,1.2844518493250257,0.40576662412690484,115.24346796599637,57.692257616843726,0.0010739544112702824,0.5752208416591802,0.18751318158684627,0.10221820862293444,0.032685285454396036,0.12868191000394205,0.02489930486302711,0.836176408871542,2.9231908499639476,COMPLETE,IZ-A
24,-96.2581,1.214852146994473,1.0938879782515005,0.4584069834191969,133.83563214487822,74.63162049914656,0.0014018056940341918,0.5395098044872497,0.24639269270273292,0.1337689449732236,0.046860850245360186,0.37166990865266314,0.028882491294927023,0.7556043893415588,3.1920084529671353,COMPLETE,IZ-A
25,-95.871,0.7785547780082158,0.9429954745893309,0.49860808394284295,91.51737190820238,66.58821558560076,0.0012368757929755532,0.5050098196316309,0.20738986251630917,0.15180063005935426,0.034919514545009515,0.26024995532026,0.03469071850509478,0.7194706483258247,2.7404794706658215,COMPLETE,IZ-A
26,-110.29,0.5089331622189488,0.7793359901025442,0.43279403067582667,110.87472562941424,42.20734794652841,0.0013609935184002188,0.5395131997932576,0.22146027248752362,0.12077640896495534,0.029570219293013462,0.18953884796450332,0.024226296438938276,0.7958070691846119,3.686643845136407,COMPLETE,IZ-A
27,-99.7742,1.3600781316284931,1.1404175012753028,0.4797572999387256,88.81429761332566,24.876790124012288,0.0011426315110046464,0.5791026749051744,0.16730092408375657,0.10043717883068554,0.0432167026840782,0.21763007758657768,0.031115680838496727,0.7505846072052151,3.222741546925904,COMPLETE,IZ-A
28,-220.903,1.0891353971519744,1.2557811472321831,0.37915980992736653,75.31394579657838,54.35758484942625,0.0012090829575692834,0.4724227600215116,0.22822370933213046,0.06773848703019739,0.03913447654325127,0.3008775218059958,0.03787954690083548,0.834121903812484,3.5316809517565098,COMPLETE,IZ-A
29,-81.0323,1.2253283304516,1.3454032976539896,0.4506149342245289,131.17369115325755,2.5509149765967223,0.0014273725893957645,0.4597006033557789,0.2589108697060943,0.13749696868074374,0.03020533996502027,0.39083076463003463,0.03526100424825244,0.8051031988242071,3.0035786517273455,COMPLETE,IZ-A
30,-251.968,1.0421330304724044,1.362329258000305,0.45769949154191736,135.42689416071218,4.58773316285939,0.0014297194616540553,0.4593584739388836,0.2979146722303574,0.15503972638139624,0.029777798418020668,0.38471468023328637,0.035457099684931284,0.8037026335198555,3.2491095917007513,COMPLETE,IZ-A
31,-109.129,1.2253662362008029,1.4985085025181588,0.44420250256416977,104.08352830913941,1.7346744597127106,0.001329600418446818,0.4899356602869452,0.2646512635045024,0.1372466152434765,0.026523312383066537,0.35944613101415684,0.03290288636094004,0.7846157101370552,2.98436395272266,COMPLETE,IZ-A
32,-84.6129,1.4631654409966492,1.330169424767181,0.4291047009746977,124.20333970826057,8.919951234324449,0.0012719196677478104,0.4124772507021833,0.25494515064008594,0.12255674434435099,0.02013390315009813,0.3993345715781719,0.038104808569008206,0.7986442995870263,2.8535338527540914,COMPLETE,IZ-A
33,-198.968,1.4821372422024177,1.4212301861274204,0.41755881296204694,145.31701453679418,9.088104908538071,0.001426057613214429,0.40047349089822837,0.2467134817800139,0.12223669261939803,0.02086288242175212,0.34684213719814294,0.03818478784244558,0.8344719713865488,2.7785862990200823,COMPLETE,IZ-A
34,-162.419,1.4188204783956355,1.3261222538631137,0.4251680704879582,163.45269690696705,1.7115432868679363,0.001255435330690602,0.41728556530311667,0.2913758423988344,0.19252932864333966,0.015415829097518485,0.3991998975892065,0.03700120836326098,0.8205443763699601,2.5494906817929825,COMPLETE,IZ-A
35,-111.774,1.3684135837626454,1.4424595842783288,0.40827711185835386,121.52992400847012,13.012803346638577,0.0014377929263895458,0.4226821663326369,0.3288431079770505,0.14548306762987862,0.017690122618078664,0.3995821395471264,0.038573694467095535,0.7994642908654748,2.793533195443564,COMPLETE,IZ-A
36,-109.29,1.2778930372510364,1.0158580061036773,0.48606822692166596,138.6991950009844,6.595969581855593,0.0007783579992951645,0.44673462084882026,0.26664092698669595,0.16706742964737958,0.025462318025489622,0.3269897311625959,0.03525340937075158,0.8452826433759764,2.3260560069407976,COMPLETE,IZ-A
37,-293.516,1.1187616852017765,1.3107928033733762,0.4629725109608054,127.89382643502144,0.5906578681357573,0.0010955351196010837,0.4125961329943773,0.3183258628689979,0.11982528733501852,0.02080608007895887,0.2973054211830758,0.03685485908814043,0.8086250387897456,2.956953583528658,COMPLETE,IZ-A
38,-435.387,1.4519048733218352,1.3710835226683515,0.4307565584115714,170.72048684802036,49.8702577754544,0.0011857432320758004,0.45295557835928657,0.25354037317070455,0.13827764057624792,0.028318287306011013,0.37633001466195704,0.03416539702644482,0.7956159385954718,2.633909432080298,COMPLETE,IZ-A
39,-93.5806,0.9755652393506336,1.1000322334827182,0.4486602508414431,116.82849346962638,16.383447190691022,0.0012657795547927782,0.46195464694606725,0.2783756199156749,0.1569739550357516,0.03075601188547225,0.3532192977281652,0.02821588431988544,0.8682348827460354,2.849581932536984,COMPLETE,IZ-A
40,-357.871,0.6846095610972107,0.746229462797281,0.39550396585378184,147.82954907498842,29.393430655539476,0.0013459750292924442,0.43447532296947894,0.3136207516469819,0.09496106717660671,0.023444779018770814,0.24921227591055486,0.036108767808674114,0.8948806819983901,3.7737036066907312,COMPLETE,IZ-A
41,-91.871,1.2377079373385032,1.213506631391668,0.443745781600298,100.4318067301289,10.692157125552535,0.0012592393140858614,0.5153358630398892,0.24351274162110204,0.12871796141395245,0.03549354726633666,0.09379379324443633,0.03153390633134707,0.7761597568176933,3.0036778401194364,COMPLETE,IZ-A
42,-88.7419,1.329649321461032,1.1610738165323526,0.44170486818910765,126.408555459452,21.174711625707662,0.0013074068328607043,0.4994375066762691,0.2601761352861829,0.1177565632375448,0.03165088618844338,0.14398850750017703,0.03347438689759014,0.7893362458558874,3.053846191406943,COMPLETE,IZ-A
43,-378.387,1.1801991530884481,1.0479861261896706,0.41553435017161994,114.59241561558001,34.28728879720643,0.0014342513517271217,0.5490301184608151,0.22631820817551543,0.08056268292458318,0.045342150340739545,0.3298407027758211,0.029950972630604474,0.8159870499108243,3.2896015799135627,COMPLETE,IZ-A
44,-118.581,0.8700254893195256,1.237722283009967,0.4505031162391355,82.6796732475399,70.42671842085353,0.0009996195337379056,0.5310761669549864,0.20784625768686543,0.13181200336588786,0.04051281620734131,0.06155169229601187,0.03855257992543388,0.7597259746250551,2.5256445242113004,COMPLETE,IZ-A
45,-500.0,1.1297331390236902,0.8434541924599817,0.4670660253126797,213.34534935038346,6.465328231594906,0.0014788812631213741,0.4809328635076631,0.23836427175663102,0.17481203918602045,0.03780263966383791,0.22727493779744468,0.03912417782666862,0.8259299204286921,2.670690664886184,COMPLETE,IZ-A
46,-98.5161,1.0522095843072807,1.1705601455257701,0.4894622132750919,96.13879580719158,40.111256931789924,0.001288876588788579,0.4272715626205388,0.19754811953898288,0.05115462078012141,0.03395120228623952,0.034993177150923066,0.032505926530525246,0.7189536552357199,3.457593785416027,COMPLETE,IZ-A
47,-173.419,0.9953027306007918,1.3251746484557758,0.4772666924014454,140.98767220120794,14.620548657873167,0.0005355112327378603,0.5711731722849324,0.27350421616933246,0.09310656298100978,0.027889640670298876,0.10598898862797693,0.03731993081705615,0.7723252280524191,2.8398726925972433,COMPLETE,IZ-A
48,-86.2903,0.9372863850984111,1.4382201948091946,0.43579848084210926,86.67485622462424,19.704581802381732,0.0013666105586761677,0.562306820329337,0.2871161803436155,0.10504889248716559,0.022876116441455124,0.3136339093665119,0.03598129365760919,0.7470334122208353,3.160031047201497,COMPLETE,IZ-A
49,-95.3548,0.9341860645970902,1.4584555116335047,0.3791653827790891,84.58605229171492,3.387062561565969,0.001454583362929286,0.5670077820392891,0.30594117025333356,0.1425504484048855,0.01934419686330156,0.28177675875098157,0.03575672840218691,0.7277368898498374,3.1779888937261713,COMPLETE,IZ-A
0,-184.581,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-D
1,-473.71,1.0318254376904838,0.9149676960687722,0.33952070669213996,132.21316200377302,14.65857659674881,0.0013571860397943503,0.4526540077693504,0.24858621505730222,0.07764916034143075,0.04158596392307156,0.06295985539641577,0.022340064960070637,0.7776324897711226,2.9765886187819417,COMPLETE,IZ-D
2,-172.71,0.8137283861269707,0.9312474578774536,0.31393103806222117,158.3611112455709,14.097049168233244,0.0009809136408396276,0.4256170601523317,0.17236958432443314,0.10620093210351642,0.03391489806229488,0.17265632099308822,0.028370886210488576,0.8595129869546982,2.939396744862636,COMPLETE,IZ-D
3,-166.645,0.831340484642268,1.3134414629629392,0.45343932737540216,136.05305661080632,2.987901891052991,0.0009103606761386419,0.5605526249243055,0.23147852510498873,0.07301131079926512,0.034114004100450894,0.16353196947601953,0.02632576484088729,0.7696155748670741,3.973271901918931,COMPLETE,IZ-D
4,-156.581,0.7938050447698906,0.6003000974285814,0.30083767690546726,106.94678609314656,30.384586515741617,0.00141172372973548,0.5496082561947521,0.22774624235777474,0.06219284405489349,0.035429469472776566,0.19386605072134963,0.0380588238643806,0.8595696388027808,3.804440471276452,COMPLETE,IZ-D
5,-170.935,0.9681573453696084,1.1154718024553194,0.49491334858001157,123.37902157672801,66.2362301839254,0.0007777062344736349,0.41074091994367046,0.32794700631815243,0.14884498563634196,0.03973518004011372,0.07172018609600841,0.03967802855091959,0.8902937300065785,3.7557200746299113,COMPLETE,IZ-D
6,-169.516,1.1748241056526993,0.9136405331459884,0.479842836844893,172.73787854731063,32.13265302517602,0.0009589435025856654,0.4099953505720406,0.27408630551593016,0.15967954178911276,0.01804094565135389,0.2045467689096607,0.020013970790596115,0.8391122131771489,3.957742946590634,COMPLETE,IZ-D
7,-500.0,1.1235503780771139,0.8637002934738726,0.3384162077569234,223.88002283783547,14.982380513520388,0.0006350049400533519,0.5889619197123878,0.2858547113898716,0.10369778315906562,0.024480642228614673,0.03284855733457323,0.03896118004337726,0.7940549575396147,2.334826640873117,COMPLETE,IZ-D
8,-192.323,0.5261912308754966,0.7697813013801864,0.4606809330040985,105.35316265941037,60.734945296751356,0.0013647856797842188,0.5592473266517581,0.2611088395133403,0.11060996041930755,0.013126600886608735,0.35387122555974987,0.03148635608322723,0.7772505420209513,3.0829648100764593,COMPLETE,IZ-D
9,-385.806,1.4497876617194074,0.8943878539396226,0.4085341501073071,105.98831154442608,68.27764237402582,0.0007332306992385749,0.43440250168756045,0.16192573515212463,0.15910724429980866,0.011920801742715708,0.02554425775349438,0.024327154827061912,0.7841199237578251,3.659739353734023,COMPLETE,IZ-D
10,-185.484,0.5200559902623406,0.5294027454679955,0.3750797909858774,87.99622127155246,45.73928849445081,0.0012033565051181622,0.5088363837265372,0.2093131677502333,0.05003595966767119,0.04812926736956057,0.2870074518746373,0.032860388798040936,0.7058500797712278,3.4268231510875142,COMPLETE,IZ-D
11,-158.839,0.7302114291466745,1.4260147117105515,0.4187857675334446,75.9033014040555,33.75757505443002,0.0012270432880961174,0.5424601703192856,0.22342550678050957,0.05869253841117489,0.034586008094364754,0.13979562854456204,0.02671206590265048,0.7317745050486314,3.414738635300062,COMPLETE,IZ-D
12,-179.871,0.7164298157879125,0.5291809237087122,0.4021204419528222,84.60493799879715,35.14874055149172,0.0011864827345260585,0.5175329559924121,0.20094188606139524,0.19896733736244104,0.03886804525407119,0.1286795489467991,0.03523286902338067,0.7193214044179748,3.350187576176359,COMPLETE,IZ-D
13,-469.419,0.701520001703871,1.1684310132805034,0.38540996424676094,76.55160966725087,48.36405877202415,0.001492544035437185,0.5314719924803064,0.2156072904720157,0.05285042076546222,0.04984166069774683,0.26083681458666463,0.028502764112074367,0.7452298345279816,3.3652719569907372,COMPLETE,IZ-D
14,-214.29,0.6964338775417831,0.6845919344952096,0.4221157544432279,109.74722182991815,27.701369585884166,0.0011607122225650432,0.4868474298160959,0.1843956875089095,0.068655030592595,0.023096613692879256,0.12601074787015443,0.02544341445403679,0.828558612748366,2.5588690921825137,COMPLETE,IZ-D
15,-494.548,0.897772405399276,1.485389373942341,0.3661500937984731,189.13694518878947,45.579533381866625,0.001326247151534271,0.5456256489125421,0.24026742995472222,0.1376570144578159,0.033089878581716865,0.2539909413067961,0.034823105404648176,0.8725299524928679,3.6448071727760887,COMPLETE,IZ-D
16,-363.258,0.6266764705918942,1.0844771510171318,0.31021474066632904,94.87466642593132,21.774038794824897,0.0010911145653070477,0.59940092928713,0.22549498756654116,0.09097077668930624,0.043254068900486234,0.11400422653500822,0.030071131418845987,0.8239117329766179,3.1950086350630182,COMPLETE,IZ-D
17,-196.258,1.2971267707831924,0.6718202068342802,0.34584220469744686,117.99735329171376,54.31507508846009,0.0014615379880997845,0.48426075054514894,0.1817834842641728,0.06058024365047826,0.02915321574593607,0.2117483723956593,0.037457925050116254,0.7432629049732214,2.734876487178017,COMPLETE,IZ-D
18,-300.774,0.8183228110043053,1.2736842545647926,0.4236239013470267,96.13736723493784,40.02810912918092,0.001273446688369082,0.5724687362903607,0.339504089844179,0.11940370619336321,0.03698636563697325,0.20622296296375628,0.02740643354018184,0.7398246896299149,3.569910207922616,COMPLETE,IZ-D
19,-93.129,0.9774788283267738,1.4718351756858055,0.35823668162134403,76.62592752345292,26.865312252680436,0.001076494713202658,0.5336546061268426,0.2988767134533471,0.09197905705670653,0.04541022268365193,0.32505086760380625,0.032072977392465424,0.8933030459515698,2.048823804370474,COMPLETE,IZ-D
20,-426.097,1.0413898529519774,1.2290147371210307,0.30256512803555075,201.7839228538732,21.67497415538035,0.0010908430560537619,0.522181074314272,0.3056268905219327,0.09084494391443014,0.04607383147551007,0.3290907397804709,0.03316969833914569,0.8969101914509807,2.0265011753347535,COMPLETE,IZ-D
21,-163.839,0.9134398630048035,1.4864478466137938,0.35573032320015174,76.87461385661636,26.528847651736914,0.001073005138120777,0.546532636086824,0.26502501605681494,0.06440324031781419,0.0438876304247766,0.3004567455293884,0.03043106818530265,0.8650649199703492,2.101889291256036,COMPLETE,IZ-D
22,-432.161,0.7713353488184521,1.4016082479949314,0.32466371328381416,95.37759275438995,39.02299873963312,0.0012640354361887955,0.5378068354843883,0.1973931488395632,0.09316124504168866,0.03160701267682959,0.16460881683455578,0.03720090159941296,0.8798989647672625,2.6455449995460834,COMPLETE,IZ-D
23,-169.677,0.6344595825111906,1.0308388372011776,0.3900041753805056,77.3555248167752,30.262907948111792,0.0013783569416041647,0.4927458674744066,0.2910404721862952,0.0776361665922308,0.03720887637089896,0.24306572066713916,0.023405874244271443,0.8479337206671942,2.3354886077693577,COMPLETE,IZ-D
24,-367.645,0.9107937101172843,1.346441243575618,0.32828433382235,114.9177723141256,23.06231476902581,0.0014243117110953592,0.5791677490847952,0.3219957385110004,0.05841012067867263,0.026171748949406406,0.09366688663447911,0.03282296410767754,0.8158217515164915,3.4725705499886743,COMPLETE,IZ-D
25,-133.258,1.1360741215676569,1.426246057874543,0.3638213704726089,88.4374434848243,9.643105023887141,0.0012526827049718979,0.5586416622808547,0.25093743487804837,0.07090875649545988,0.03568033111593911,0.18625638250968274,0.02873149402245145,0.8509513133102926,3.2637075832873106,COMPLETE,IZ-D
26,-140.323,1.2283687415189195,1.2298256088334503,0.3635852246859449,97.4689872178631,8.585344672242105,0.0011165087120759453,0.5681088628613017,0.26571665266364586,0.12680450672528765,0.04583754594124792,0.22437032277796384,0.028842102808878365,0.8485110963003243,2.8440173583218673,COMPLETE,IZ-D
27,-234.935,1.2621516203578338,1.253094355898226,0.3634490595884844,127.60143123951181,7.509943068038482,0.0010395627573729187,0.5679807748728526,0.2749758218481758,0.1277833906112779,0.044748226365513025,0.3977670341858965,0.028748406164771517,0.8461345727819742,2.8194310498242756,COMPLETE,IZ-D
28,-170.677,1.1222169438985943,1.1940189988614054,0.3838630306442936,89.79778980156313,6.233354234853699,0.0011484970180221964,0.5844524832094735,0.25617111306363866,0.12727277383730934,0.046921720633872,0.32759348201474425,0.03144993088071632,0.8806561826597895,3.179913234152636,COMPLETE,IZ-D
29,-176.323,1.3147127603923,1.3906482511605385,0.35320166798652036,136.40878555257098,0.45686460652136596,0.0009018289664276874,0.5282155364404086,0.308420901359838,0.17589137286208278,0.04148968990607615,0.23189718522208283,0.03436046823607582,0.8180683915652185,2.4783240290790034,COMPLETE,IZ-D
30,-188.677,1.3439922454024904,1.3150060081830273,0.36416974701300536,143.88784065418486,9.520187516627058,0.0007981053166717324,0.5042379371449438,0.28726398197331127,0.10082199329771463,0.04991438573994268,0.36903513786705733,0.030503116766058526,0.8106959821086207,2.2456163574508814,COMPLETE,IZ-D
31,-198.419,1.2110470699681075,1.450333594903129,0.32606937003706027,104.06785704334122,18.244140511018305,0.0012834343773811007,0.5550614313605455,0.24284085056039534,0.083407136877461,0.036830719857314675,0.19411560626044816,0.02910324412200479,0.8575849181558378,3.815833566489771,COMPLETE,IZ-D
32,-102.323,1.39358838293,1.3633716056917555,0.33910131529291165,99.27001468901203,11.033466862759614,0.0014231636632423524,0.47361330309642957,0.251432304070223,0.11572267857772638,0.04072940261333078,0.27701296984409496,0.03681653279951639,0.8352877200075804,2.892006183665655,COMPLETE,IZ-D
33,-203.871,1.379082041063035,1.3706873772038426,0.3391527118166614,157.00660779200382,11.663864918948851,0.0010217088126026385,0.45890579983201035,0.26749698593291144,0.11653404828671896,0.04132315392491924,0.28699683655802155,0.036268270236426696,0.8303333115504571,2.858732356402329,COMPLETE,IZ-D
34,-175.065,1.406007409965365,1.2994826681738016,0.3755807684845596,87.51692366842357,16.73511925738319,0.0013211856764652906,0.4631702430403184,0.25166461378135546,0.131835303411594,0.040087557421362774,0.31732081242877497,0.027594303456437964,0.8407171748328149,3.020501197969525,COMPLETE,IZ-D
35,-105.645,1.494391175015718,1.3542909621398032,0.35082217730155874,98.08458131748945,5.5598931844321875,0.0011467350837169072,0.4694386021949215,0.2408918680319469,0.13982892162370295,0.04342507341290284,0.27191196813431734,0.033767644213549386,0.8041415877175132,3.1794025513896944,COMPLETE,IZ-D
36,-376.613,1.4956810398856706,1.4444085593473757,0.34706478527027756,117.97236213859274,4.485356963262336,0.001225921588544819,0.46731551193075294,0.2402979933543969,0.14456807559608814,0.043068150243532784,0.2724900516711235,0.03394217474487005,0.805553199989111,3.232216621318799,COMPLETE,IZ-D
37,-82.9677,1.042817085949264,1.4971436782799004,0.33456106726558443,86.18007792317167,13.792910989304731,0.0009438649929033515,0.44391301963702007,0.29818383142471555,0.08315975775851014,0.03930368696132607,0.3425381123314705,0.03637340517422,0.7628003847485744,3.268022579270729,COMPLETE,IZ-D
38,-151.71,1.0312431432129703,1.34359799549404,0.3287580383285074,101.13591531025301,1.0762478281511294,0.0008319313476588851,0.4442454981270545,0.318528858784322,0.11202153879855373,0.03894409857088181,0.34797968016829695,0.036295444408606325,0.7637679495970309,3.07275984239092,COMPLETE,IZ-D
39,-453.484,1.489914608350232,1.4931043934395698,0.31897785100931386,169.45395734115698,14.367887356903982,0.0009496181555890748,0.4793088633870009,0.3415227573328266,0.09772507175037706,0.04790936882695169,0.31033387926951295,0.038303313257022006,0.7589755754311109,2.9116410686176373,COMPLETE,IZ-D
40,-179.29,1.0723938337082637,1.1612006359660232,0.3353594524901506,82.86873905048438,18.92028566919497,0.0006501760095575034,0.4230771149825293,0.2963514181583212,0.0823130030588397,0.04242577217471204,0.34598632542290014,0.03677394348251886,0.794031850009066,3.537668655243672,COMPLETE,IZ-D
41,-149.548,0.9709571362809042,1.423963766747974,0.35231756028991,91.55481042252882,11.69430835546066,0.0005216682179745629,0.4478741904960356,0.23402325471307062,0.07338689501336795,0.031814556686290456,0.27238891217502864,0.03186067590572136,0.7850346794505727,3.2948529737178314,COMPLETE,IZ-D
42,-361.968,1.1449979133750965,1.36739970938023,0.3750453834277722,110.62036630286046,3.705983011491802,0.0010061694056078924,0.4707970879353658,0.2761832419661065,0.1588675908135247,0.040333513396535625,0.2970013758878385,0.03972772808603961,0.8847094242185877,3.0946530616181644,COMPLETE,IZ-D
43,-492.065,1.0925843855735526,1.4995587965058723,0.31566976853221823,81.5047636998971,74.36746931571683,0.0009553814600853109,0.40013262617964,0.250305025145698,0.10599541129341217,0.03558302969803984,0.3806465818619741,0.035563558823079794,0.7998236888240954,3.146861590976185,COMPLETE,IZ-D
44,-421.968,1.4381137725244046,1.440817445935738,0.34246953446400813,84.89750879212038,11.682798816503738,0.0008821946403040732,0.47625533110730095,0.28514146268854385,0.07643792863058811,0.03816021512760029,0.17610604554057918,0.03349889588881891,0.8693313702913422,3.2884808035763804,COMPLETE,IZ-D
45,-470.839,0.9883632639472782,1.3139739573075093,0.35576936265142245,101.58130887485645,24.047234209055283,0.0010557636064353526,0.4965738256186651,0.31541992231751775,0.08659282024980355,0.04479779009798939,0.36693548011016835,0.03191471559951634,0.8995728748141336,2.9784817142558206,COMPLETE,IZ-D
